source,source_release,geography,year,period,metric,value,unit,status,is_revised,rpp_year
BEA regional price parities,2024,Virginia,2015,2015,regional_price_parity_all_items,103.570,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Virginia,2016,2016,regional_price_parity_all_items,102.777,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Virginia,2017,2017,regional_price_parity_all_items,101.222,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Virginia,2018,2018,regional_price_parity_all_items,101.957,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Virginia,2019,2019,regional_price_parity_all_items,100.053,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Virginia,2020,2020,regional_price_parity_all_items,101.003,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Virginia,2021,2021,regional_price_parity_all_items,102.300,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Virginia,2022,2022,regional_price_parity_all_items,102.026,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Virginia,2023,2023,regional_price_parity_all_items,101.331,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Virginia,2024,2024,regional_price_parity_all_items,101.104,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,West Virginia,2008,2008,regional_price_parity_all_items,87.636,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,West Virginia,2009,2009,regional_price_parity_all_items,86.654,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,West Virginia,2010,2010,regional_price_parity_all_items,88.909,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,West Virginia,2011,2011,regional_price_parity_all_items,89.295,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,West Virginia,2012,2012,regional_price_parity_all_items,89.312,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,West Virginia,2013,2013,regional_price_parity_all_items,90.246,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,West Virginia,2014,2014,regional_price_parity_all_items,89.864,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,West Virginia,2015,2015,regional_price_parity_all_items,90.557,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,West Virginia,2016,2016,regional_price_parity_all_items,89.805,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,West Virginia,2017,2017,regional_price_parity_all_items,88.966,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,West Virginia,2018,2018,regional_price_parity_all_items,89.411,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,West Virginia,2019,2019,regional_price_parity_all_items,88.518,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,West Virginia,2020,2020,regional_price_parity_all_items,87.334,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,West Virginia,2021,2021,regional_price_parity_all_items,90.981,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,West Virginia,2022,2022,regional_price_parity_all_items,89.157,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,West Virginia,2023,2023,regional_price_parity_all_items,89.633,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,West Virginia,2024,2024,regional_price_parity_all_items,89.497,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Alabama,2008,2008,regional_price_parity_goods,95.966,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Alabama,2009,2009,regional_price_parity_goods,93.986,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Alabama,2010,2010,regional_price_parity_goods,96.407,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Alabama,2011,2011,regional_price_parity_goods,95.951,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Alabama,2012,2012,regional_price_parity_goods,95.208,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Alabama,2013,2013,regional_price_parity_goods,96.222,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Alabama,2014,2014,regional_price_parity_goods,96.253,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Alabama,2015,2015,regional_price_parity_goods,95.222,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Alabama,2016,2016,regional_price_parity_goods,96.055,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Alabama,2017,2017,regional_price_parity_goods,95.483,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Alabama,2018,2018,regional_price_parity_goods,92.476,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Alabama,2019,2019,regional_price_parity_goods,94.601,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Alabama,2020,2020,regional_price_parity_goods,94.353,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Alabama,2021,2021,regional_price_parity_goods,93.928,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Alabama,2022,2022,regional_price_parity_goods,94.668,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Alabama,2023,2023,regional_price_parity_goods,94.606,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Alabama,2024,2024,regional_price_parity_goods,96.399,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Arkansas,2008,2008,regional_price_parity_goods,95.942,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Arkansas,2009,2009,regional_price_parity_goods,93.774,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Arkansas,2010,2010,regional_price_parity_goods,96.639,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Arkansas,2011,2011,regional_price_parity_goods,96.001,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Arkansas,2012,2012,regional_price_parity_goods,94.457,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Arkansas,2013,2013,regional_price_parity_goods,95.382,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Arkansas,2014,2014,regional_price_parity_goods,94.764,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Arkansas,2015,2015,regional_price_parity_goods,93.983,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Arkansas,2016,2016,regional_price_parity_goods,94.932,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Arkansas,2017,2017,regional_price_parity_goods,94.536,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Arkansas,2018,2018,regional_price_parity_goods,93.073,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Arkansas,2019,2019,regional_price_parity_goods,94.774,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Arkansas,2020,2020,regional_price_parity_goods,94.340,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Arkansas,2021,2021,regional_price_parity_goods,95.623,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Arkansas,2022,2022,regional_price_parity_goods,93.127,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Arkansas,2023,2023,regional_price_parity_goods,93.103,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Arkansas,2024,2024,regional_price_parity_goods,93.597,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Florida,2008,2008,regional_price_parity_goods,98.894,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Florida,2009,2009,regional_price_parity_goods,96.986,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Florida,2010,2010,regional_price_parity_goods,97.282,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Florida,2011,2011,regional_price_parity_goods,97.353,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Florida,2012,2012,regional_price_parity_goods,98.016,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Florida,2013,2013,regional_price_parity_goods,98.609,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Florida,2014,2014,regional_price_parity_goods,98.324,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Florida,2015,2015,regional_price_parity_goods,97.424,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Florida,2016,2016,regional_price_parity_goods,97.541,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Florida,2017,2017,regional_price_parity_goods,98.383,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Florida,2018,2018,regional_price_parity_goods,97.690,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Florida,2019,2019,regional_price_parity_goods,96.112,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Florida,2020,2020,regional_price_parity_goods,97.414,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Florida,2021,2021,regional_price_parity_goods,98.358,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Florida,2022,2022,regional_price_parity_goods,98.019,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Florida,2023,2023,regional_price_parity_goods,98.195,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Florida,2024,2024,regional_price_parity_goods,98.059,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Georgia,2008,2008,regional_price_parity_goods,94.441,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Georgia,2009,2009,regional_price_parity_goods,95.885,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Georgia,2010,2010,regional_price_parity_goods,96.557,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Georgia,2011,2011,regional_price_parity_goods,96.813,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Georgia,2012,2012,regional_price_parity_goods,97.228,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Georgia,2013,2013,regional_price_parity_goods,97.869,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Georgia,2014,2014,regional_price_parity_goods,97.245,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Georgia,2015,2015,regional_price_parity_goods,97.006,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Georgia,2016,2016,regional_price_parity_goods,97.199,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Georgia,2017,2017,regional_price_parity_goods,97.164,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Georgia,2018,2018,regional_price_parity_goods,97.762,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Georgia,2019,2019,regional_price_parity_goods,96.447,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Georgia,2020,2020,regional_price_parity_goods,96.381,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Georgia,2021,2021,regional_price_parity_goods,96.622,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Georgia,2022,2022,regional_price_parity_goods,97.631,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Georgia,2023,2023,regional_price_parity_goods,97.697,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Georgia,2024,2024,regional_price_parity_goods,98.929,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Kentucky,2008,2008,regional_price_parity_goods,96.326,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Kentucky,2009,2009,regional_price_parity_goods,93.475,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Kentucky,2010,2010,regional_price_parity_goods,96.599,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Kentucky,2011,2011,regional_price_parity_goods,95.412,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Kentucky,2012,2012,regional_price_parity_goods,93.952,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Kentucky,2013,2013,regional_price_parity_goods,95.005,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Kentucky,2014,2014,regional_price_parity_goods,95.094,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Kentucky,2015,2015,regional_price_parity_goods,94.150,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Kentucky,2016,2016,regional_price_parity_goods,95.350,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Kentucky,2017,2017,regional_price_parity_goods,94.645,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Kentucky,2018,2018,regional_price_parity_goods,93.291,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Kentucky,2019,2019,regional_price_parity_goods,94.861,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Kentucky,2020,2020,regional_price_parity_goods,94.321,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Kentucky,2021,2021,regional_price_parity_goods,93.959,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Kentucky,2022,2022,regional_price_parity_goods,94.057,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Kentucky,2023,2023,regional_price_parity_goods,94.538,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Kentucky,2024,2024,regional_price_parity_goods,95.967,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Louisiana,2008,2008,regional_price_parity_goods,96.441,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Louisiana,2009,2009,regional_price_parity_goods,94.026,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Louisiana,2010,2010,regional_price_parity_goods,96.758,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Louisiana,2011,2011,regional_price_parity_goods,96.203,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Louisiana,2012,2012,regional_price_parity_goods,95.591,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Louisiana,2013,2013,regional_price_parity_goods,96.202,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Louisiana,2014,2014,regional_price_parity_goods,96.422,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Louisiana,2015,2015,regional_price_parity_goods,95.422,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Louisiana,2016,2016,regional_price_parity_goods,96.084,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Louisiana,2017,2017,regional_price_parity_goods,95.813,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Louisiana,2018,2018,regional_price_parity_goods,93.559,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Louisiana,2019,2019,regional_price_parity_goods,95.090,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Louisiana,2020,2020,regional_price_parity_goods,94.560,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Louisiana,2021,2021,regional_price_parity_goods,95.164,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Louisiana,2022,2022,regional_price_parity_goods,93.954,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Louisiana,2023,2023,regional_price_parity_goods,93.009,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Louisiana,2024,2024,regional_price_parity_goods,93.700,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Mississippi,2008,2008,regional_price_parity_goods,96.017,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Mississippi,2009,2009,regional_price_parity_goods,92.946,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Mississippi,2010,2010,regional_price_parity_goods,96.568,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Mississippi,2011,2011,regional_price_parity_goods,95.381,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Mississippi,2012,2012,regional_price_parity_goods,93.408,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Mississippi,2013,2013,regional_price_parity_goods,94.648,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Mississippi,2014,2014,regional_price_parity_goods,94.155,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Mississippi,2015,2015,regional_price_parity_goods,93.449,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Mississippi,2016,2016,regional_price_parity_goods,94.386,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Mississippi,2017,2017,regional_price_parity_goods,93.817,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Mississippi,2018,2018,regional_price_parity_goods,93.095,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Mississippi,2019,2019,regional_price_parity_goods,94.907,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Mississippi,2020,2020,regional_price_parity_goods,94.641,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Mississippi,2021,2021,regional_price_parity_goods,94.228,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Mississippi,2022,2022,regional_price_parity_goods,94.176,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Mississippi,2023,2023,regional_price_parity_goods,94.443,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Mississippi,2024,2024,regional_price_parity_goods,96.219,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,North Carolina,2008,2008,regional_price_parity_goods,96.613,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,North Carolina,2009,2009,regional_price_parity_goods,94.282,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,North Carolina,2010,2010,regional_price_parity_goods,96.915,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,North Carolina,2011,2011,regional_price_parity_goods,96.359,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,North Carolina,2012,2012,regional_price_parity_goods,95.556,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,North Carolina,2013,2013,regional_price_parity_goods,96.004,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,North Carolina,2014,2014,regional_price_parity_goods,95.710,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,North Carolina,2015,2015,regional_price_parity_goods,94.962,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,North Carolina,2016,2016,regional_price_parity_goods,95.864,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,North Carolina,2017,2017,regional_price_parity_goods,95.682,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,North Carolina,2018,2018,regional_price_parity_goods,95.705,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,North Carolina,2019,2019,regional_price_parity_goods,95.665,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,North Carolina,2020,2020,regional_price_parity_goods,95.404,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,North Carolina,2021,2021,regional_price_parity_goods,96.231,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,North Carolina,2022,2022,regional_price_parity_goods,95.560,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,North Carolina,2023,2023,regional_price_parity_goods,96.793,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,North Carolina,2024,2024,regional_price_parity_goods,96.621,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,South Carolina,2008,2008,regional_price_parity_goods,96.678,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,South Carolina,2009,2009,regional_price_parity_goods,94.138,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,South Carolina,2010,2010,regional_price_parity_goods,96.708,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,South Carolina,2011,2011,regional_price_parity_goods,96.054,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,South Carolina,2012,2012,regional_price_parity_goods,95.273,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,South Carolina,2013,2013,regional_price_parity_goods,95.970,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,South Carolina,2014,2014,regional_price_parity_goods,96.143,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,South Carolina,2015,2015,regional_price_parity_goods,95.117,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,South Carolina,2016,2016,regional_price_parity_goods,95.903,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,South Carolina,2017,2017,regional_price_parity_goods,95.608,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,South Carolina,2018,2018,regional_price_parity_goods,95.334,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,South Carolina,2019,2019,regional_price_parity_goods,95.656,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,South Carolina,2020,2020,regional_price_parity_goods,95.404,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,South Carolina,2021,2021,regional_price_parity_goods,96.078,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,South Carolina,2022,2022,regional_price_parity_goods,94.470,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,South Carolina,2023,2023,regional_price_parity_goods,95.948,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,South Carolina,2024,2024,regional_price_parity_goods,96.339,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Tennessee,2008,2008,regional_price_parity_goods,96.484,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Tennessee,2009,2009,regional_price_parity_goods,94.010,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Tennessee,2010,2010,regional_price_parity_goods,96.759,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Tennessee,2011,2011,regional_price_parity_goods,96.119,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Tennessee,2012,2012,regional_price_parity_goods,95.296,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Tennessee,2013,2013,regional_price_parity_goods,96.071,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Tennessee,2014,2014,regional_price_parity_goods,96.091,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Tennessee,2015,2015,regional_price_parity_goods,95.058,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Tennessee,2016,2016,regional_price_parity_goods,95.944,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Tennessee,2017,2017,regional_price_parity_goods,95.595,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Tennessee,2018,2018,regional_price_parity_goods,92.306,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Tennessee,2019,2019,regional_price_parity_goods,94.512,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Tennessee,2020,2020,regional_price_parity_goods,94.272,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Tennessee,2021,2021,regional_price_parity_goods,93.882,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Tennessee,2022,2022,regional_price_parity_goods,94.477,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Tennessee,2023,2023,regional_price_parity_goods,94.290,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Tennessee,2024,2024,regional_price_parity_goods,96.247,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Virginia,2008,2008,regional_price_parity_goods,102.705,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Virginia,2009,2009,regional_price_parity_goods,101.773,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Virginia,2010,2010,regional_price_parity_goods,101.665,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Virginia,2011,2011,regional_price_parity_goods,100.589,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Virginia,2012,2012,regional_price_parity_goods,99.322,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Virginia,2013,2013,regional_price_parity_goods,101.285,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Virginia,2014,2014,regional_price_parity_goods,98.971,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Virginia,2015,2015,regional_price_parity_goods,98.594,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Virginia,2016,2016,regional_price_parity_goods,99.194,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Virginia,2017,2017,regional_price_parity_goods,98.619,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Virginia,2018,2018,regional_price_parity_goods,99.718,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Virginia,2019,2019,regional_price_parity_goods,99.060,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Virginia,2020,2020,regional_price_parity_goods,99.368,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Virginia,2021,2021,regional_price_parity_goods,101.422,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,Virginia,2022,2022,regional_price_parity_goods,100.492,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,Virginia,2023,2023,regional_price_parity_goods,101.101,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,Virginia,2024,2024,regional_price_parity_goods,100.368,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,West Virginia,2008,2008,regional_price_parity_goods,96.907,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,West Virginia,2009,2009,regional_price_parity_goods,94.436,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,West Virginia,2010,2010,regional_price_parity_goods,97.359,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,West Virginia,2011,2011,regional_price_parity_goods,96.096,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,West Virginia,2012,2012,regional_price_parity_goods,94.224,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,West Virginia,2013,2013,regional_price_parity_goods,95.511,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,West Virginia,2014,2014,regional_price_parity_goods,95.089,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,West Virginia,2015,2015,regional_price_parity_goods,94.391,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,West Virginia,2016,2016,regional_price_parity_goods,95.363,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,West Virginia,2017,2017,regional_price_parity_goods,94.443,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,West Virginia,2018,2018,regional_price_parity_goods,95.350,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,West Virginia,2019,2019,regional_price_parity_goods,95.725,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,West Virginia,2020,2020,regional_price_parity_goods,95.256,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,West Virginia,2021,2021,regional_price_parity_goods,96.619,index (United States = 100),actual,False,2021.000
BEA regional price parities,2024,West Virginia,2022,2022,regional_price_parity_goods,94.517,index (United States = 100),actual,False,2022.000
BEA regional price parities,2024,West Virginia,2023,2023,regional_price_parity_goods,95.658,index (United States = 100),actual,False,2023.000
BEA regional price parities,2024,West Virginia,2024,2024,regional_price_parity_goods,96.539,index (United States = 100),actual,False,2024.000
BEA regional price parities,2024,Alabama,2008,2008,regional_price_parity_services_housing,59.880,index (United States = 100),actual,False,2008.000
BEA regional price parities,2024,Alabama,2009,2009,regional_price_parity_services_housing,60.148,index (United States = 100),actual,False,2009.000
BEA regional price parities,2024,Alabama,2010,2010,regional_price_parity_services_housing,61.501,index (United States = 100),actual,False,2010.000
BEA regional price parities,2024,Alabama,2011,2011,regional_price_parity_services_housing,60.854,index (United States = 100),actual,False,2011.000
BEA regional price parities,2024,Alabama,2012,2012,regional_price_parity_services_housing,62.321,index (United States = 100),actual,False,2012.000
BEA regional price parities,2024,Alabama,2013,2013,regional_price_parity_services_housing,61.409,index (United States = 100),actual,False,2013.000
BEA regional price parities,2024,Alabama,2014,2014,regional_price_parity_services_housing,59.913,index (United States = 100),actual,False,2014.000
BEA regional price parities,2024,Alabama,2015,2015,regional_price_parity_services_housing,59.246,index (United States = 100),actual,False,2015.000
BEA regional price parities,2024,Alabama,2016,2016,regional_price_parity_services_housing,60.511,index (United States = 100),actual,False,2016.000
BEA regional price parities,2024,Alabama,2017,2017,regional_price_parity_services_housing,61.118,index (United States = 100),actual,False,2017.000
BEA regional price parities,2024,Alabama,2018,2018,regional_price_parity_services_housing,59.641,index (United States = 100),actual,False,2018.000
BEA regional price parities,2024,Alabama,2019,2019,regional_price_parity_services_housing,60.277,index (United States = 100),actual,False,2019.000
BEA regional price parities,2024,Alabama,2020,2020,regional_price_parity_services_housing,59.582,index (United States = 100),actual,False,2020.000
BEA regional price parities,2024,Alabama,2021,2021,regional_price_parity_services_housing,60.596,index (United States = 100),actual,False,2021.000
